anonymous_learner_id,skill,estimated_level,difficulty,historical_accuracy,recent_accuracy,attempt_count,time_since_last_attempt_hours,review_success,mistake_frequency,hint_usage,translation_usage,response_time_ms,correct,quality_label,source
learner_a7e86b9388281a86,vocabulary.airport,B1,0.8896620015114058,0.3892802354309161,0.3187407248112897,51,17.47178677230056,0.6014196334915913,0.3077963744691238,0.6797380993861037,0.12567614717860548,15884.717744254931,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ef39ae8aef213388,listening.directions,B1,0.09144922741866973,0.7104321904613365,0.7454029243956021,24,39.91901489004016,0.6165029558727382,0.0,0.518047378982153,0.3039627985671112,4075.8969876000097,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ef39ae8aef213388,vocabulary.airport,B1,0.10673054919958325,0.838188852021138,0.8813676096146298,12,25.178445022980352,0.9297865107085734,0.0,0.5713763158153746,0.20017093679989337,8243.084410207473,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ef39ae8aef213388,speaking.task_completion,B1,0.261941085246314,0.48239460799805,0.5660702080243558,8,1015.0448110890788,0.3889638683212572,0.14180152493866835,0.42205700499696985,0.3482822285602373,8301.69448791034,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ef39ae8aef213388,grammar.prepositions,B1,0.3475370981114644,0.45175765372910653,0.4473982479730058,3,65.48896653720371,0.7345545461893209,0.1651894205360949,0.575648931435535,0.36312526728058186,7958.320695943987,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ef39ae8aef213388,vocabulary.workplace,B1,0.9180349588616457,0.7443202291426037,0.781298564858026,16,12.23033481510561,0.6024182328794405,0.0,0.898159035186153,0.28660381862568235,13873.22714801941,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ef39ae8aef213388,grammar.past_simple,B1,0.5293733342515656,0.4578179900064109,0.6738736664725078,33,73.05272351527442,0.4236688957557053,0.0,0.7100843551216537,0.24715652823597528,14270.383453888904,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ef39ae8aef213388,grammar.prepositions,B1,0.3545208518237301,0.37163114505959505,0.3748864514572391,44,122.12200437986277,0.5120590061061042,0.0,0.5488739606090308,0.22122651909721475,9073.878787339412,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ef39ae8aef213388,vocabulary.restaurant,B1,0.788765086474846,0.38122832940486456,0.25556075434844383,23,912.3515083359918,0.4447662837415768,0.30903290316731175,0.6328177409992201,0.2293833761190897,17703.03664545024,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ef39ae8aef213388,listening.directions,B1,0.6915434787176816,0.6632980973719897,0.7147969532046347,49,69.32532669303075,0.636489183594362,0.0,0.84383982158027,0.23720054660909723,14080.81770845864,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,grammar.articles,B2,0.6410126547208541,0.8895255354810646,0.99,32,30.060667234521063,1.0,0.0,0.598755208812567,0.0,14003.335445307643,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,vocabulary.restaurant,B2,0.3067656021186611,0.7299334511217327,0.636686161160173,27,25.979344845673275,0.8904328693582275,0.03979873035722379,0.4777683815225748,0.1142509233082252,5971.271123337744,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,listening.directions,B2,0.12207318222335065,0.4710328876940608,0.508467884041848,54,419.08022835614946,0.7573399851052476,0.08809975790550575,0.691306559665126,0.14758287277435933,7600.730892923426,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,vocabulary.healthcare,B2,0.1262035500198986,0.8969045650633807,0.8052511580736618,38,44.14133265746333,1.0,0.0,0.45371536800461043,0.0735224639396464,6106.738005741622,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,vocabulary.restaurant,B2,0.5694656651101614,0.6798756236576559,0.8094199013951459,10,329.8105227371684,0.7472278112611507,0.0,0.6705841709792688,0.12459607953468402,12141.80339681209,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,speaking.task_completion,B2,0.2948742439745704,0.7132357371226185,0.8144993892756525,29,8.418977247270849,0.6776075097413524,0.0,0.35528912219026454,0.11340688008335656,8895.080677574839,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,speaking.fluency,B2,0.751135116219056,0.6528453705940985,0.7619797569140248,29,6.704645862400223,0.7909435361221419,0.0,0.4507863692476556,0.1445264462777167,9657.709668510686,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,grammar.past_simple,B2,0.8425327050839875,0.6096801378768036,0.44672620396681956,45,634.1626647595524,0.7471468658341246,0.19283396764500027,0.7288732590118551,0.1598837230323323,11140.660365474916,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,speaking.task_completion,B2,0.36942368804155695,0.6694288532554603,0.7062925996261774,27,126.97789481074749,0.3275597497271599,0.0,0.5516903675500959,0.029736243562037266,3498.056364170934,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,writing.sentence_structure,B2,0.5503528146871816,0.761391630776126,0.8680138488621221,32,17.840568340720164,0.804643295386899,0.0,0.4227063869396753,0.02874978518269474,11722.011450604638,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,speaking.task_completion,B2,0.08390877292306187,0.6527793029464167,0.6986038107741384,26,14.119867477136662,0.6037080752752542,0.0,0.6751649336596991,0.15850962152188802,4037.778392850667,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,listening.directions,B2,0.16578003979836337,0.8655147605617929,0.7986839663024584,47,11853.254071512252,1.0,0.0,0.38396417320247955,0.02381363174545801,3991.800851405385,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bce16f6eb65e5cd2,speaking.task_completion,B2,0.864639027223539,0.8689758380856507,0.9678195898392526,1,3.3106495908791476,1.0,0.0,0.5793589444163977,0.108863148259014,16021.085535425824,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,vocabulary.restaurant,B1,0.2073029101980976,0.5811203477337024,0.6729648092240773,32,32.45660404082169,0.6944689211397663,0.0,0.8273491779136808,0.10861896901820282,6704.992668685417,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,speaking.fluency,B1,0.6223673038934812,0.6583502813270388,0.6547289144490346,28,1.3485367328675557,0.9080875646720239,0.039747704276323945,0.8520349254006709,0.12081154129110075,11069.269741126605,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,grammar.articles,B1,0.6536844656073386,0.5340727979212716,0.5410877999198899,54,25.592742645953063,0.3942968661311871,0.18191070452493854,0.8417014695312172,0.29261845973612366,12015.543081639771,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,grammar.articles,B1,0.8370224575716978,0.7898128001838322,0.82183046715308,34,92.01479813837499,0.687625346067053,0.0,0.6889114757783275,0.24943717093767362,13831.06942458236,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,listening.directions,B1,0.8190547308180293,0.6605043628643775,0.7213244455286404,44,12.002243266961813,0.7121582859009612,0.0,0.8310439264328832,0.25308236606831325,16859.598053765523,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,speaking.task_completion,B1,0.46391962045673957,0.6069155768471355,0.528659389074906,19,86.84749197299298,0.7427496937732392,0.10988497008625628,0.7578029252550175,0.27325456621685845,9790.77982151205,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,vocabulary.restaurant,B1,0.8005847615861797,0.5848455018738167,0.6325769272276466,5,117.51733523615907,0.7999225400037502,0.0,0.795102160400306,0.21346126277444802,14835.151673456017,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,vocabulary.healthcare,B1,0.5818580437415957,0.6041161195205631,0.5436892439839132,34,27.002700831730177,0.5292909362494967,0.0,0.7678348108266017,0.28039339864977697,10135.578094796827,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,grammar.prepositions,B1,0.7316959796016318,0.5090574899496311,0.5538613875798911,48,33.28738609088322,0.6930537750120231,0.05440965229223863,0.8002340746262946,0.07350686436976307,9060.56021196341,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,writing.sentence_structure,B1,0.6037271334980601,0.5586723595044218,0.38422101666022723,21,43.93005414135196,0.9373168668458113,0.010122654152377425,0.6070538464792148,0.3490913944815271,11688.47144387077,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,grammar.question_forms,B1,0.7255700024213165,0.607628904562822,0.8323145406782029,5,66.79215420572127,0.3623769172468975,0.0,0.5598165128450078,0.30434191182593173,11755.696018890074,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,grammar.past_simple,B1,0.13597161249604228,0.6686996171031393,0.7493220403210324,50,478.45922746569374,0.8749960920249282,0.0,0.47502817955399007,0.2098404464803245,7214.231778405348,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,grammar.prepositions,B1,0.47423447014703346,0.64243073243192,0.622967230801571,44,580.2006421299583,0.8354826934989561,0.11086845513656284,0.4877524293119275,0.27373344545631106,9490.905038226158,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_1f1d287caa72c012,grammar.past_simple,B1,0.5028749030259111,0.5485822056795757,0.6940054590463024,50,27.368936749166267,0.8210106573967351,0.08030131771483157,0.751735631986343,0.22664643656525268,11621.920045978566,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,vocabulary.airport,A2,0.178947297742429,0.37684610616458747,0.3770251649154591,41,56.6931850128186,0.5950297673666513,0.10533603240193579,0.7313119320259925,0.43742174584019944,7487.6709123629125,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,grammar.past_simple,A2,0.8537187437123492,0.32594579840719484,0.29786307803390266,20,40.62981010156064,0.4868755333986698,0.39742104100752357,0.8541104568615185,0.24728201888944362,14994.013058664985,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,vocabulary.restaurant,A2,0.36369339798644423,0.6419901670190211,0.5309838905504519,44,1526.1122434796014,0.6921908027470427,0.03791129011842563,0.7085334795113111,0.4277102720408171,11560.328712437862,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,grammar.past_simple,A2,0.8014239657288771,0.2955669372023455,0.3122754626625689,29,80.85952209068549,0.4326998486344734,0.38328324751325704,0.8520399208500652,0.42952102611508836,19246.969006847405,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,grammar.prepositions,A2,0.5122672609081271,0.5945853817511026,0.6717060199757422,13,11.780772092152667,0.5684399719271307,0.05329572381422301,0.7722490107887643,0.3390700660219379,13715.432158808599,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,listening.directions,A2,0.12840780808920865,0.46410280901123063,0.4377710572209255,11,172.56464901502622,0.6583308901761533,0.18177808443896898,0.5956272024864545,0.368478624115903,8145.637961765755,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,vocabulary.workplace,A2,0.2068206004584714,0.31258344331659665,0.27803080650314793,44,52.62464965733374,0.34100364466324606,0.3881192440357109,0.6234696764155815,0.16796325885094737,14894.437051434943,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,vocabulary.restaurant,A2,0.4595600654443575,0.5361143504096608,0.5760602751532845,21,69.41749987489828,0.6426270241240158,0.06159845228078781,0.707940548628914,0.4219799021177374,15904.465138518392,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,vocabulary.healthcare,A2,0.6550489029213636,0.4652670104201307,0.5676922880450511,11,553.9767803385421,0.703753703028062,0.046607019652058455,0.6662461717645874,0.5275356109040672,13475.096943027584,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,listening.directions,A2,0.4423473047283343,0.6192929241383456,0.4721784719950386,27,61.571242324301586,0.6220138515016099,0.09704289203326966,0.7697093982978442,0.3356346836249857,11995.476536510098,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,grammar.prepositions,A2,0.324651018089506,0.43199092699317715,0.2421399494102867,19,66.22247543833754,0.42584489570229483,0.3679619319831591,0.7907874465321062,0.2694206057503976,8476.724598401099,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,grammar.prepositions,A2,0.5279882021209288,0.31530962977111354,0.321414867175468,35,74.08288398487903,0.444205169958279,0.39993385642066837,0.649627108144424,0.372594389811243,8215.689012384375,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,grammar.question_forms,A2,0.5770891160570114,0.4631439935119106,0.4641497912845265,19,394.6382955658924,0.2718281629774017,0.32625245213872056,0.89144113243948,0.4196839592112207,16166.575646374038,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,writing.sentence_structure,A2,0.3256015729400307,0.36049774526287937,0.28521546664088926,25,110.87883288571444,0.19631867746500606,0.09165961469360942,0.7972158800286939,0.4850006534719537,14691.054802119876,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,listening.directions,A2,0.2815503161733148,0.6580325530792934,0.6309265020734696,21,5.475410357167206,0.7740765642710198,0.01693785881535443,0.7519651923894096,0.2942717364517284,10110.17759789447,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,vocabulary.workplace,A2,0.40685011126170434,0.32120926613715817,0.21060030656164308,35,55.26388869394151,0.13532016178119682,0.4371674485042157,0.9445873141791056,0.41828555026521524,7966.737112536536,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,vocabulary.workplace,A2,0.49868572185346877,0.6172901449073279,0.6848570607610155,49,13.862142411134784,0.6078070953668143,0.0,0.7030802689595756,0.31986238643763637,14504.90795997366,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,grammar.past_simple,A2,0.3575075036154872,0.29467649151966857,0.20586935841233978,38,234.43524064335134,0.25403201326498615,0.4523049098403047,0.7365565899841002,0.3660235644684206,10910.485641170319,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,writing.sentence_structure,A2,0.5477165743502086,0.44643246486341376,0.3177095865162482,42,8.938644414500006,0.42522399450667997,0.342854053678926,1.0,0.3522884422235142,14754.988760192527,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,grammar.prepositions,A2,0.5133953451536054,0.4301888321041728,0.5119689921896731,45,70.2470133341955,0.5619953215137138,0.1831583083522146,0.7069573550399126,0.4345312799493405,9077.64985590664,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_af4a3da04261c2a6,vocabulary.restaurant,A2,0.41972672777689546,0.4878079893598263,0.6192005423134826,20,41.355171828819046,0.694035312749908,0.0,0.8148096516944433,0.483425930803602,13916.93617207439,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,grammar.question_forms,B2,0.14709397028801047,0.5446318659816048,0.37067287497692814,50,9.330848658519113,0.39831090038075256,0.20961932409563624,0.7456931216549275,0.131308352961962,1752.8720274013513,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,vocabulary.workplace,B2,0.16567351721516826,0.5790200815328582,0.6349612067564893,31,37.00768848824295,0.19605196431636102,0.0,0.5620761818962243,0.12439770371036184,5449.252147286392,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,grammar.past_simple,B2,0.5001129966446785,0.5853106186963128,0.6102790300236397,45,52.86205019339656,0.6553490677973474,0.0,0.4295503755921881,0.11099663013681788,6771.070801922349,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,grammar.prepositions,B2,0.09064830085797407,0.8457537470570325,0.775498066825256,9,756.861395084473,1.0,0.0,0.48026081577168517,0.03541584129936507,8143.292604475118,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,speaking.task_completion,B2,0.22760007566512586,0.7365095765591968,0.793260933071638,4,151.984008398841,0.9190519428831833,0.0,0.41399683450528735,0.19181440779020104,3249.760652086287,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,writing.sentence_structure,B2,0.6312990999142617,0.791635559331962,0.6894667274318028,46,58.62002610607866,0.8486427939161442,0.0,0.6470382416104232,0.12168122835048813,11180.346240937384,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,writing.sentence_structure,B2,0.5415643263164228,0.5108516642546921,0.6385548494217217,3,27.480914265430968,0.7714246717483926,0.12253614381672448,0.42006592764912076,0.02658089504510317,8385.267257569969,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,grammar.prepositions,B2,0.3874464630667395,0.6906503533629482,0.7213022390333191,1,36.921686380633886,0.5758714608164816,0.0,0.6193198159173676,0.07048050855585766,9801.063201198564,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,speaking.task_completion,B2,0.8414848819713086,0.38913243365962036,0.42789555763191706,32,47.4471025018617,0.4246559369168871,0.21719988162400133,0.8119497275933565,0.0,13146.148031255108,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,speaking.fluency,B2,0.5831009519471492,0.4672930604088523,0.3709800722570155,2,38.0414186194391,0.25210404131898856,0.35552636726837883,0.6891127686458871,0.19715424742904564,6895.71658036735,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,vocabulary.restaurant,B2,0.8338682018215704,0.773301264639178,0.7780870567147864,31,85.42277787150842,0.8668468834693571,0.0,0.9343504083743435,0.05506129031316011,12752.13329648313,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,speaking.task_completion,B2,0.916532182579407,0.6944804294003636,0.5490320559565826,14,2.757588111747319,0.8073633054667467,0.07888915558255316,0.6036208484424915,0.15230806498299845,14175.22439322409,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,listening.directions,B2,0.41203272725380585,0.6912760906785753,0.5176843083510225,51,17.61340988621326,0.8361889846880824,0.2596364747865746,0.5815621502515791,0.25013106872878466,9650.945508681409,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,grammar.articles,B2,0.1816428530082423,0.5007332276412292,0.41890464236346314,29,212.44658860762308,0.6975455004606539,0.29828372566405503,0.5719336233537566,0.202876961751693,6981.412726199733,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_c2492c321b6f2ee1,vocabulary.airport,B2,0.6784075374383677,0.6841018747163867,0.692817274769799,4,204.29762120285287,0.5796252345958732,0.0,0.6468872864579197,0.176200090142605,13087.635558713166,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4354b66d021657be,vocabulary.healthcare,B1,0.38743303272707846,0.5118505980882012,0.5072790184327147,16,404.04437784668846,0.5783612508598874,0.0,0.7320955767345637,0.26866771174298065,9802.185681500907,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4354b66d021657be,listening.directions,B1,0.3657422603664744,0.6855278784966157,0.99,7,36.59816855208065,0.6392786935621223,0.0,0.8020836929283773,0.28678889468056024,6175.669013191948,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4354b66d021657be,writing.sentence_structure,B1,0.8461743802526098,0.6898761812022467,0.7109355411438362,14,85.99949484160952,0.40464749559030033,0.0,0.7970311039309945,0.2467187231108746,12055.491860107759,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4354b66d021657be,vocabulary.restaurant,B1,0.5415025052672279,0.7122876079210279,0.8516004522406961,9,52.29972445506677,0.9315128015569596,0.0,0.6542932741176656,0.31597353751186547,9484.442757993083,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4354b66d021657be,grammar.question_forms,B1,0.6196455608875594,0.7374736091198533,0.719212057171097,16,22.727687918452197,0.7547869694297591,0.0,0.5962156876903495,0.13418377611206705,12065.620716137324,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4354b66d021657be,vocabulary.healthcare,B1,0.29011292558317126,0.6534520042714861,0.5757910908793616,7,252.86591355627633,0.4118303396897268,0.045673536430763335,0.6216598958479085,0.1883762809117643,9608.393116920915,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
